Category,ASIN,Overall rank,Overall rating,Star rating,Quality of food,Chicken wings quality,French fries quality,Time to cook,Oil to fry,Basket size,Fish Quality
Air Fryers,B07WLCP88P,1,8.68,9.77,8.39,5.58,5.70,8.87,6.88,5.68,6.02
Air Fryers,B07VLKMMJ5,2,8.40,9.84,7.43,5.87,5.51,8.08,7.15,7.15,5.73
Air Fryers,B07RX9JQGN,3,7.96,9.58,8.24,4.80,5.28,8.74,6.01,6.57,5.72
Air Fryers,B07GJBBGHG,4,7.87,9.88,6.79,5.42,5.37,7.31,5.63,5.90,5.51
Air Fryers,B07FDJMC9Q,5,7.74,9.41,6.38,5.42,5.35,6.40,5.71,5.38,5.35
Air Fryers,B07QM9P7CC,6,7.35,9.06,6.76,5.23,5.35,7.20,6.24,5.69,5.18
Air Fryers,B07S6529ZZ,7,7.33,9.47,6.35,4.13,4.50,7.45,5.47,5.25,5.09
Air Fryers,B07FF117K7,8,7.21,9.17,6.10,5.01,5.21,6.08,5.69,5.73,5.21
Air Fryers,B01NAQOO5I,9,7.18,9.13,6.28,5.33,5.38,7.12,5.67,5.98,5.15
Air Fryers,B01K1QQ2QI,10,7.07,8.99,6.25,5.41,5.48,6.42,5.96,5.67,5.36
Air Fryers,B07QHKXXPX,11,6.85,4.75,10.00,10.00,5.00,10.00,10.00,5.00,10.00
Air Fryers,B07GSHW951,12,6.61,8.70,6.16,5.86,5.23,5.45,5.41,5.40,5.36
Air Fryers,B07GNSHPBQ,13,6.36,8.52,6.58,5.31,5.21,6.04,5.49,5.23,5.20
Air Fryers,B077W6TX88,14,6.17,8.47,6.03,5.30,5.18,5.84,5.54,5.85,5.25
Air Fryers,B01M036C6E,15,4.47,6.58,5.40,5.02,4.79,4.88,5.18,3.71,4.94
Air Fryers,B0769Y1JVN,16,3.34,5.73,5.33,4.61,5.02,4.06,4.84,4.92,5.02
